kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — mammalia,,Dasyprocta variegata,Unknown,Global,Data Deficient
animalia — actinopterygii,Dwarf Wrasse,Doratonotus megalepis,Unknown,Global,Least Concern
animalia — actinopterygii,Cape Snaggletooth,Neonesthes capensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Neonesthes microcephalus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pachystomias microdon,Unknown,Global,Least Concern
animalia — actinopterygii,piaba-branca,Stygichthys typhlops,,Global,Data Deficient
animalia — maxillopoda,,Argyrodiaptomus neglectus,,Global,Data Deficient
animalia — maxillopoda,,Tropocyclops federensis,,Global,Vulnerable
animalia — gastropoda,,Zilchogyra paulistana,,Global,Critically Endangered
animalia — reptilia,,Gymnophthalmus vanzoi,Unknown,Global,Data Deficient
animalia — amphibia,,Brachycephalus hermogenesi,Stable,Global,Least Concern
animalia — actinopterygii,,Leptolebias marmoratus,,Global,Vulnerable
animalia — reptilia,Cropani's Boa,Corallus cropanii,Unknown,Global,Endangered
animalia — reptilia,,Calamodontophis ronaldoi,Unknown,Global,Endangered
animalia — mammalia,Golden-white Bare-ear Marmoset,Mico leucippe,Decreasing,Global,Vulnerable
animalia — actinopterygii,Longbarb Dragonfish,Flagellostomias boureei,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus tenuiformis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes simus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone obscura,Unknown,Global,Least Concern
animalia — reptilia,,Vanzosaura multiscutata,Unknown,Global,Least Concern
animalia — actinopterygii,Myers Whalefish,Gyrinomimus myersi,Unknown,Global,Data Deficient
animalia — reptilia,Crooked Worm Lizard,Amphisbaena camura,Stable,Global,Least Concern
animalia — reptilia,Two-colored Mussurana,Mussurana bicolor,Stable,Global,Least Concern
animalia — aves,American Kestrel,Falco sparverius,Stable,Global,Least Concern
animalia — aves,Stripe-backed Bittern,Ixobrychus involucris,Stable,Global,Least Concern
animalia — aves,Bare-faced Ibis,Phimosus infuscatus,Stable,Global,Least Concern
animalia — aves,Green Ibis,Mesembrinibis cayennensis,Decreasing,Global,Least Concern
animalia — aves,Grey-capped Tyrannulet,Phyllomyias griseocapilla,Decreasing,Global,Near Threatened
animalia — aves,Forest Elaenia,Myiopagis gaimardii,Stable,Global,Least Concern
animalia — aves,Plain-crested Elaenia,Elaenia cristata,Decreasing,Global,Least Concern
animalia — aves,Greater Wagtail-tyrant,Stigmatura budytoides,Stable,Global,Least Concern
animalia — aves,Lesser Elaenia,Elaenia chiriquensis,Decreasing,Global,Least Concern
animalia — aves,Fork-tailed Flycatcher,Tyrannus savana,Stable,Global,Least Concern
animalia — aves,Grey Kingbird,Tyrannus dominicensis,Stable,Global,Least Concern
animalia — aves,Cinereous Becard,Pachyramphus rufus,Stable,Global,Least Concern
animalia — aves,Western Black-tailed Tityra,Tityra cayana,Decreasing,Global,Least Concern
animalia — aves,Guianan Red Cotinga,Phoenicircus carnifex,Decreasing,Global,Least Concern
animalia — aves,Black-crowned Tityra,Tityra inquisitor,Stable,Global,Least Concern
animalia — aves,White-tailed Cotinga,Xipholena lamellipennis,Stable,Global,Near Threatened
animalia — aves,Golden-headed Manakin,Ceratopipra erythrocephala,Stable,Global,Least Concern
animalia — aves,Saffron-crested Tyrant-manakin,Neopelma chrysocephalum,Stable,Global,Least Concern
animalia — aves,Black-throated Antshrike,Frederickena viridis,Decreasing,Global,Least Concern
animalia — aves,White-bearded Manakin,Manacus manacus,Stable,Global,Least Concern
animalia — aves,Rufous-winged Antshrike,Thamnophilus torquatus,Decreasing,Global,Least Concern
animalia — aves,Salvadori's Antwren,Myrmotherula minor,Decreasing,Global,Vulnerable
animalia — aves,Ihering's Antwren,Myrmotherula iheringi,Decreasing,Global,Least Concern
animalia — aves,Banded Antbird,Dichrozona cincta,Decreasing,Global,Least Concern
animalia — aves,Caatinga Antwren,Herpsilochmus sellowi,Decreasing,Global,Least Concern
animalia — aves,Bertoni's Antbird,Drymophila rubricollis,Stable,Global,Least Concern
animalia — aves,Slate-colored Antbird,Myrmelastes schistaceus,Decreasing,Global,Least Concern
animalia — aves,Rufous-throated Antbird,Gymnopithys rufigula,Stable,Global,Least Concern
animalia — aves,Spot-backed Antbird,Hylophylax naevius,Stable,Global,Least Concern
animalia — aves,Common Miner,Geositta cunicularia,Decreasing,Global,Least Concern
animalia — aves,Araucaria Tit-spinetail,Leptasthenura setaria,Decreasing,Global,Near Threatened
animalia — aves,Chotoy Spinetail,Schoeniophylax phryganophilus,Stable,Global,Least Concern
animalia — aves,Pinto's Spinetail,Synallaxis infuscata,Decreasing,Global,Endangered
animalia — aves,Cabanis's Spinetail,Synallaxis cabanisi,Decreasing,Global,Near Threatened
animalia — aves,Canebrake Groundcreeper,Clibanornis dendrocolaptoides,Decreasing,Global,Near Threatened
animalia — aves,Roraiman Barbtail,Roraimia adusta,Stable,Global,Least Concern
animalia — aves,Large Pale-browed Treehunter,Cichlocolaptes leucophrus,Decreasing,Global,Least Concern
animalia — aves,White-collared Foliage-gleaner,Anabazenops fuscus,Decreasing,Global,Least Concern
animalia — aves,White-chinned Woodcreeper,Dendrocincla merula,Decreasing,Global,Least Concern
animalia — aves,Rufous Gnateater,Conopophaga lineata,Stable,Global,Least Concern
animalia — aves,Hooded Gnateater,Conopophaga roberti,Decreasing,Global,Least Concern
animalia — aves,Spotted Bamboowren,Psilorhamphus guttatus,Decreasing,Global,Near Threatened
animalia — aves,Noronha Vireo,Vireo gracilirostris,Unknown,Global,Near Threatened
animalia — aves,Buff-cheeked Greenlet,Pachysylvia muscicapina,Decreasing,Global,Least Concern
animalia — aves,Short-billed Dowitcher,Limnodromus griseus,Decreasing,Global,Least Concern
animalia — aves,Pectoral Sandpiper,Calidris melanotos,Stable,Global,Least Concern
animalia — aves,American Golden Plover,Pluvialis dominica,Decreasing,Global,Least Concern
animalia — aves,Yellow-billed Tern,Sternula superciliaris,Stable,Global,Least Concern
animalia — aves,Swallow-tailed Kite,Elanoides forficatus,Increasing,Global,Least Concern
animalia — aves,Black-faced Hawk,Leucopternis melanops,Decreasing,Global,Least Concern
animalia — aves,Broad-winged Hawk,Buteo platypterus,Increasing,Global,Least Concern
animalia — aves,Great Grebe,Podiceps major,Stable,Global,Least Concern
animalia — aves,Anhinga,Anhinga anhinga,Decreasing,Global,Least Concern
animalia — aves,Whistling Heron,Syrigma sibilatrix,Unknown,Global,Least Concern
animalia — aves,Creamy-bellied Thrush,Turdus amaurochalinus,Stable,Global,Least Concern
animalia — aves,White-rumped Swallow,Tachycineta leucorrhoa,Increasing,Global,Least Concern
animalia — aves,White-banded Swallow,Atticora fasciata,Decreasing,Global,Least Concern
animalia — aves,Purple Martin,Progne subis,Stable,Global,Least Concern
animalia — mammalia,Baturite Porcupine,Coendou baturitensis,Unknown,Global,Data Deficient
animalia — aves,Wood Stork,Mycteria americana,Decreasing,Global,Least Concern
animalia — aves,Boat-billed Tody-tyrant,Hemitriccus josephinae,Decreasing,Global,Least Concern
animalia — aves,Buff-cheeked Tody-flycatcher,Poecilotriccus senex,Stable,Global,Least Concern
animalia — aves,Smoky-fronted Tody-flycatcher,Poecilotriccus fumifrons,Decreasing,Global,Least Concern
animalia — aves,Common Tody-flycatcher,Todirostrum cinereum,Increasing,Global,Least Concern
animalia — aves,Mouse-colored Tyrannulet,Phaeomyias murina,Increasing,Global,Least Concern
animalia — aves,Southern Beardless Tyrannulet,Camptostoma obsoletum,Stable,Global,Least Concern
animalia — aves,Noronha Elaenia,Elaenia ridleyana,Stable,Global,Vulnerable
animalia — aves,Tawny-crowned Pygmy-tyrant,Euscarthmus meloryphus,Increasing,Global,Least Concern
animalia — aves,Chapman's Bristle-tyrant,Pogonotriccus chapmani,Decreasing,Global,Least Concern
animalia — aves,Sao Paulo Tyrannulet,Phylloscartes paulista,Decreasing,Global,Near Threatened
animalia — aves,Double-banded Pygmy-tyrant,Lophotriccus vitiosus,Stable,Global,Least Concern
animalia — aves,Ochre-lored Flatbill,Tolmomyias flaviventris,Stable,Global,Least Concern
animalia — aves,Golden-crowned Spadebill,Platyrinchus coronatus,Decreasing,Global,Least Concern
animalia — aves,Roraiman Flycatcher,Myiophobus roraimae,Stable,Global,Least Concern
animalia — aves,Southern Tropical Pewee,Contopus cinereus,Stable,Global,Least Concern
animalia — aves,White Monjita,Xolmis irupero,Stable,Global,Least Concern
animalia — aves,Pied Water-tyrant,Fluvicola pica,Increasing,Global,Least Concern
animalia — aves,Cinnamon Attila,Attila cinnamomeus,Decreasing,Global,Least Concern
animalia — aves,Greyish Mourner,Rhytipterna simplex,Decreasing,Global,Least Concern
animalia — aves,Brown-crested Flycatcher,Myiarchus tyrannulus,Increasing,Global,Least Concern
animalia — aves,Tropical Kingbird,Tyrannus melancholicus,Increasing,Global,Least Concern
animalia — aves,Pink-throated Becard,Pachyramphus minor,Decreasing,Global,Least Concern
animalia — aves,Hooded Berryeater,Carpornis cucullata,Decreasing,Global,Near Threatened
animalia — aves,Amazonian Umbrellabird,Cephalopterus ornatus,Decreasing,Global,Least Concern
animalia — aves,Capuchinbird,Perissocephalus tricolor,Decreasing,Global,Least Concern
animalia — aves,White Bellbird,Procnias albus,Decreasing,Global,Least Concern
animalia — aves,Long-tailed Cinclodes,Cinclodes pabsti,Decreasing,Global,Near Threatened
animalia — aves,Tufted Tit-spinetail,Leptasthenura platensis,Stable,Global,Least Concern
animalia — aves,Long-billed Woodcreeper,Nasica longirostris,Decreasing,Global,Least Concern
animalia — aves,Curve-billed Scythebill,Campylorhamphus procurvoides,Decreasing,Global,Least Concern
animalia — aves,Rufous-fronted Antthrush,Formicarius rufifrons,Decreasing,Global,Near Threatened
animalia — aves,White-banded Mockingbird,Mimus triurus,Unknown,Global,Least Concern
animalia — aves,Southern Nightingale-wren,Microcerculus marginatus,Decreasing,Global,Least Concern
animalia — aves,Blackburnian Warbler,Setophaga fusca,Increasing,Global,Least Concern
animalia — aves,Black-and-white Tanager,Conothraupis speculigera,Decreasing,Global,Near Threatened
animalia — aves,Red-billed Pied Tanager,Lamprospiza melanoleuca,Decreasing,Global,Least Concern
animalia — aves,Olive-backed Tanager,Mitrospingus oleagineus,Decreasing,Global,Least Concern
animalia — aves,Black-goggled Tanager,Trichothraupis melanops,Stable,Global,Least Concern
animalia — aves,Seven-colored Tanager,Tangara fastuosa,Decreasing,Global,Vulnerable
animalia — aves,Green-and-gold Tanager,Tangara schrankii,Decreasing,Global,Least Concern
animalia — aves,Blue Dacnis,Dacnis cayana,Stable,Global,Least Concern
animalia — reptilia,Vanzolini's Worm Lizard,Amphisbaena vanzolini,Unknown,Global,Least Concern
animalia — reptilia,Goldenscale Anole,Anolis planiceps,Stable,Global,Least Concern
animalia — reptilia,Schach's Ground Snake,Atractus schach,Stable,Global,Least Concern
animalia — reptilia,,Taeniophallus nicagus,Unknown,Global,Least Concern
animalia — reptilia,,Panopa carvalhoi,Unknown,Global,Least Concern
animalia — actinopterygii,Melánfido,Melamphaes polylepis,Unknown,Global,Data Deficient
animalia — reptilia,Schreibers' Many-fingered Teiid,Cercosaura schreibersii,Stable,Global,Least Concern
animalia — reptilia,,Lygophis meridionalis,Unknown,Global,Least Concern
animalia — reptilia,,Mussurana quimi,Decreasing,Global,Least Concern
animalia — reptilia,,Lygophis anomalus,Stable,Global,Least Concern
animalia — actinopterygii,,Eustomias tenisoni,Unknown,Global,Data Deficient
animalia — actinopterygii,,Eustomias tetranema,Unknown,Global,Data Deficient
animalia — mammalia,Tucuxi,Sotalia fluviatilis,Decreasing,Global,Endangered
animalia — mammalia,Gervais' Beaked Whale,Mesoplodon europaeus,Unknown,Global,Least Concern
animalia — reptilia,Mertens' Worm Lizard,Amphisbaena mertensii,Unknown,Global,Least Concern
animalia — reptilia,,Micrurus altirostris,Unknown,Global,Least Concern
animalia — mammalia,Azaras’s Capuchin,Sapajus cay,Decreasing,Global,Least Concern
animalia — mammalia,Reddish-brown bearded saki,Chiropotes sagulatus,Unknown,Global,Least Concern
animalia — insecta,Blue-faced Darner,Coryphaeschna adnexa,Stable,Global,Least Concern
animalia — insecta,Hyacinth Glider,Miathyria marcella,Stable,Global,Least Concern
animalia — insecta,Slough Amberwing,Perithemis domitia,Stable,Global,Least Concern
animalia — mammalia,Colombian Red Howler Monkey,Alouatta seniculus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Stemonosudis siliquiventer,Unknown,Global,Least Concern
animalia — chondrichthyes,,Negaprion brevirostris,Unknown,Global,Near Threatened
animalia — actinopterygii,Highfin Goby,Gobionellus oceanicus,Stable,Global,Least Concern
animalia — actinopterygii,Smallscaled Spinycheek Sleeper,Eleotris perniger,Unknown,Global,Least Concern
animalia — actinopterygii,Guavina,Guavina guavina,Unknown,Global,Least Concern
animalia — actinopterygii,Lebranche Mullet,Mugil liza,Unknown,Global,Data Deficient
animalia — actinopterygii,White Mullet,Mugil curema,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Drum,Umbrina coroides,Unknown,Global,Least Concern
animalia — reptilia,,Gymnodactylus darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,,Nansenia pelagica,Unknown,Global,Data Deficient
animalia — actinopterygii,Wisner's Lanternfish,Nannobrachium wisneri,Unknown,Global,Least Concern
animalia — actinopterygii,Krefft's Lanternfish,Symbolophorus kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys pullatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Problematic Lanternfish,Diaphus problematicus,Unknown,Global,Least Concern
animalia — actinopterygii,Bent-tooth Bristlemouth,Cyclothone acclinidens,Stable,Global,Least Concern
animalia — actinopterygii,Bobtail Eel,Cyema atrum,Unknown,Global,Least Concern
animalia — actinopterygii,,Eumecichthys fiski,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Melamphaes typhlops,Unknown,Global,Data Deficient
animalia — actinopterygii,,Bathyonus laticeps,Unknown,Global,Data Deficient
animalia — actinopterygii,,Regalecus russelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus schizochirus,Unknown,Global,Least Concern
animalia — aves,Green Honeycreeper,Chlorophanes spiza,Decreasing,Global,Least Concern
animalia — aves,Bay-chested Warbling-finch,Castanozoster thoracicus,Decreasing,Global,Least Concern
animalia — aves,Black-capped Warbling-finch,Microspingus melanoleucus,Stable,Global,Least Concern
animalia — aves,White-throated Seedeater,Sporophila albogularis,Stable,Global,Least Concern
animalia — aves,Chestnut-bellied Seedeater,Sporophila castaneiventris,Stable,Global,Least Concern
animalia — aves,Large-billed Seed-finch,Sporophila crassirostris,Decreasing,Global,Least Concern
animalia — aves,Paramo Seedeater,Catamenia homochroa,Stable,Global,Least Concern
animalia — aves,Thick-billed Saltator,Saltator maxillosus,Unknown,Global,Least Concern
animalia — aves,Glaucous-blue Grosbeak,Cyanoloxia glaucocaerulea,Decreasing,Global,Least Concern
animalia — aves,Ultramarine Grosbeak,Cyanoloxia brissonii,Unknown,Global,Least Concern
animalia — aves,Flame-throated Barbet,Eubucco aurantiicollis,Decreasing,Global,Least Concern
animalia — aves,Black-throated Toucanet,Aulacorhynchus atrogularis,Decreasing,Global,Least Concern
animalia — aves,Yellow-ridged Toucan,Ramphastos culminatus,Decreasing,Global,Vulnerable
animalia — aves,Green-barred Woodpecker,Colaptes melanochloros,Stable,Global,Least Concern
animalia — aves,White-backed Fire-eye,Pyriglena leuconota,Unknown,Global,Least Concern
animalia — aves,Southern Martin,Progne elegans,Stable,Global,Least Concern
animalia — aves,Grey-crested Cachalote,Pseudoseisura unirufa,Stable,Global,Least Concern
animalia — aves,Gilded Barbet,Capito auratus,Decreasing,Global,Least Concern
animalia — aves,Southern Chestnut-tailed Antbird,Sciaphylax hemimelaena,Stable,Global,Least Concern
animalia — aves,Amazonian Tyrannulet,Inezia subflava,Stable,Global,Least Concern
animalia — aves,Dusky-throated Hermit,Phaethornis squalidus,Unknown,Global,Least Concern
animalia — aves,Cliff Flycatcher,Hirundinea ferruginea,Increasing,Global,Least Concern
animalia — aves,Little Nightjar,Setopagis parvula,Stable,Global,Least Concern
animalia — aves,Buff-breasted Warbling-finch,Microspingus lateralis,Decreasing,Global,Least Concern
animalia — aves,Green-thighed Parrot,Pionites leucogaster,Decreasing,Global,Endangered
animalia — aves,Brazilian Tinamou,Crypturellus strigulosus,Decreasing,Global,Least Concern
animalia — aves,Yellow-legged Tinamou,Crypturellus noctivagus,Decreasing,Global,Near Threatened
animalia — aves,Variegated Tinamou,Crypturellus variegatus,Decreasing,Global,Least Concern
animalia — aves,Small-billed Tinamou,Crypturellus parvirostris,Decreasing,Global,Least Concern
animalia — aves,Dusky-legged Guan,Penelope obscura,Decreasing,Global,Least Concern
animalia — aves,Marbled Wood-quail,Odontophorus gujanensis,Decreasing,Global,Near Threatened
animalia — aves,White-faced Whistling-duck,Dendrocygna viduata,Increasing,Global,Least Concern
animalia — aves,Black-headed Duck,Heteronetta atricapilla,Stable,Global,Least Concern
animalia — aves,Coscoroba Swan,Coscoroba coscoroba,Stable,Global,Least Concern
animalia — aves,Mottled Piculet,Picumnus nebulosus,Decreasing,Global,Near Threatened
animalia — aves,White-throated Woodpecker,Piculus leucolaemus,Decreasing,Global,Least Concern
animalia — aves,Yellow-throated Woodpecker,Piculus flavigula,Decreasing,Global,Least Concern
animalia — aves,Scarlet-hooded Barbet,Eubucco tucinkae,Stable,Global,Least Concern
animalia — aves,Jandaya Parakeet,Aratinga jandaya,Stable,Global,Least Concern
animalia — aves,Dusky-headed Parakeet,Aratinga weddellii,Increasing,Global,Least Concern
animalia — aves,Tepui Parrotlet,Nannopsittaca panychlora,Stable,Global,Least Concern
animalia — aves,Black Jacobin,Florisuga fusca,Unknown,Global,Least Concern
animalia — aves,Swallow-tailed Hummingbird,Eupetomena macroura,Unknown,Global,Least Concern
animalia — aves,Frilled Coquette,Lophornis magnificus,Unknown,Global,Least Concern
animalia — aves,Amethyst Woodstar,Calliphlox amethystina,Decreasing,Global,Least Concern
animalia — aves,Oilbird,Steatornis caripensis,Decreasing,Global,Least Concern
animalia — aves,White-winged Potoo,Nyctibius leucopterus,Decreasing,Global,Least Concern
animalia — aves,Common Nighthawk,Chordeiles minor,Decreasing,Global,Least Concern
animalia — aves,Ladder-tailed Nightjar,Hydropsalis climacocerca,Stable,Global,Least Concern
animalia — aves,Ruddy Pigeon,Patagioenas subvinacea,Decreasing,Global,Vulnerable
animalia — aves,Slaty-breasted Wood-rail,Aramides saracura,Decreasing,Global,Least Concern
animalia — aves,Plumbeous Rail,Pardirallus sanguinolentus,Stable,Global,Least Concern
animalia — actinopterygii,Smallscale Weakfish,Cynoscion microlepidotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes micropogon,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes indicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathophilus irregularis,Unknown,Global,Least Concern
animalia — actinopterygii,,Borostomias elucens,Unknown,Global,Least Concern
animalia — actinopterygii,Beardfish,Polymixia lowei,Unknown,Global,Least Concern
animalia — actinopterygii,Littlescale Threadfin,Polydactylus oligodon,Unknown,Global,Least Concern
animalia — actinopterygii,Hunchback Scorpionfish,Scorpaena dispar,Unknown,Global,Least Concern
animalia — actinopterygii,Plumed Scorpionfish,Scorpaena grandicornis,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Searobin,Prionotus beanii,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Scorpionfish ,Scorpaena plumieri,Unknown,Global,Least Concern
animalia — actinopterygii,Bluewing Searobin,Prionotus punctatus,Unknown,Global,Least Concern
animalia — actinopterygii,Shortwing Searobin,Prionotus stearnsi,Unknown,Global,Least Concern
animalia — actinopterygii,Bluelip Parrotfish,Cryptotomus roseus,Unknown,Global,Least Concern
animalia — actinopterygii,Agassiz's Parrotfish,Sparisoma frondosum,Unknown,Global,Data Deficient
animalia — actinopterygii,Princess Parrotfish,Scarus taeniopterus,Unknown,Global,Least Concern
animalia — actinopterygii,Gray Parrotfish,Sparisoma axillare,Unknown,Global,Data Deficient
animalia — actinopterygii,Greenback Parrotfish,Scarus trispinosus,Decreasing,Global,Endangered
animalia — actinopterygii,Castin Leatherjacket,Oligoplites saliens,Stable,Global,Least Concern
animalia — actinopterygii,Vieja Parrot Rock-Bass,Paralabrax dewegeri,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth-cheek Scorpionfish,Scorpaena isthmensis,Unknown,Global,Least Concern
animalia — actinopterygii,Armored Searobin,Peristedion miniatum,Stable,Global,Least Concern
animalia — actinopterygii,Banded Driftfish,Psenes arafurensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathymicrops regis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Spiderfish,Bathypterois phenax,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathypterois viridensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spurcheek Lanternfish,Bolinichthys photothorax,Stable,Global,Least Concern
animalia — reptilia,,Phalotris bilineatus,Unknown,Global,Least Concern
animalia — reptilia,Patagonia Green Racer,Philodryas patagoniensis,Stable,Global,Least Concern
animalia — reptilia,Bolivian Tree Snake,Dipsas turgida,Stable,Global,Least Concern
animalia — reptilia,,Taeniophallus brevirostris,Stable,Global,Least Concern
animalia — reptilia,,Taeniophallus poecilopogon,Unknown,Global,Least Concern
animalia — reptilia,,Thamnodynastes hypoconia,Stable,Global,Least Concern
animalia — reptilia,Guyana Blackback Coral Snake,Leptomicrurus collaris,Unknown,Global,Least Concern
animalia — maxillopoda,,Canthocamptus campaneri,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — gastropoda,,Megalobulimus cardosoi,,Global,Extinct
animalia — mammalia,Greater Bulldog Bat,Noctilio leporinus,Unknown,Global,Least Concern
animalia — mammalia,Lesser Bulldog Bat,Noctilio albiventris,Stable,Global,Least Concern
animalia — mammalia,,Cyttarops alecto,Unknown,Global,Least Concern
animalia — mammalia,,Macrophyllum macrophyllum,Unknown,Global,Least Concern
animalia — mammalia,Ega Long-tongued Bat,Scleronycteris ega,Decreasing,Global,Data Deficient
animalia — mammalia,,Peropteryx trinitatis,Unknown,Global,Data Deficient
animalia — mammalia,Brazilian Big-eyed Bat,Chiroderma doriae,Unknown,Global,Least Concern
animalia — mammalia,,Lonchophylla thomasi,Unknown,Global,Least Concern
animalia — mammalia,Red Myotis,Myotis ruber,Unknown,Global,Near Threatened
animalia — mammalia,White-winged Dog-like Bat,Peropteryx leucoptera,Unknown,Global,Least Concern
animalia — mammalia,,Pygoderma bilabiatum,Unknown,Global,Least Concern
animalia — mammalia,,Lasiurus egregius,Unknown,Global,Data Deficient
animalia — mammalia,,Glyphonycteris daviesi,Unknown,Global,Least Concern
animalia — mammalia,,Micronycteris minuta,Unknown,Global,Least Concern
animalia — mammalia,Yellow-throated Big-eared Bat,Lampronycteris brachyotis,Stable,Global,Least Concern
animalia — mammalia,Grey Short-tailed Opossum,Monodelphis domestica,Stable,Global,Least Concern
animalia — mammalia,Single-striped Opossum,Monodelphis unistriata,Unknown,Global,Critically Endangered
animalia — mammalia,Dwarf Fat-tailed Mouse Opossum,Thylamys velutinus,Decreasing,Global,Near Threatened
animalia — mammalia,Short-furred Woolly Mouse Opossum,Marmosa regina,Stable,Global,Least Concern
animalia — mammalia,Brown-eared Woolly Opossum,Caluromys lanatus,Decreasing,Global,Least Concern
animalia — mammalia,Common Opossum,Didelphis marsupialis,Stable,Global,Least Concern
animalia — mammalia,Guianan White-eared Opossum,Didelphis imperfecta,Stable,Global,Least Concern
animalia — mammalia,Anderson's Four-eyed Opossum,Philander andersoni,Stable,Global,Least Concern
animalia — mammalia,Mcilhenny's Four-eyed Opossum,Philander mcilhennyi,Unknown,Global,Least Concern
animalia — mammalia,White-bellied Slender Mouse Opossum,Marmosops noctivagus,Stable,Global,Least Concern
animalia — mammalia,,Marmosops paulensis,Unknown,Global,Least Concern
animalia — mammalia,Neblina Slender Opossum,Marmosops neblina,Stable,Global,Least Concern
animalia — mammalia,Rock Cavy,Kerodon rupestris,Stable,Global,Least Concern
animalia — mammalia,,Ctenomys lami,Decreasing,Global,Vulnerable
animalia — mammalia,Tuco-tuco of the Dunes,Ctenomys flamarioni,Decreasing,Global,Endangered
animalia — mammalia,,Dasyprocta azarae,Decreasing,Global,Data Deficient
animalia — mammalia,,Dinomys branickii,Unknown,Global,Least Concern
animalia — mammalia,,Thrichomys pachyurus,Unknown,Global,Least Concern
animalia — mammalia,,Makalata obscura,Unknown,Global,Data Deficient
animalia — mammalia,,Dactylomys dactylinus,Stable,Global,Least Concern
animalia — mammalia,,Dactylomys boliviensis,Stable,Global,Least Concern
animalia — mammalia,Drab Atlantic Tree Rat,Phyllomys dasythrix,Unknown,Global,Least Concern
animalia — mammalia,Mantiqueira Atlantic Tree Rat,Phyllomys mantiqueirensis,Decreasing,Global,Critically Endangered
animalia — mammalia,,Trinomys setosus,Unknown,Global,Least Concern
animalia — mammalia,,Mesomys stimulax,Unknown,Global,Least Concern
animalia — mammalia,Hairy-tailed Bolo Mouse,Necromys lasiurus,Unknown,Global,Least Concern
animalia — mammalia,Transitional Colilargo,Microakodontomys transitorius,Decreasing,Global,Endangered
animalia — mammalia,Maracaju Rice Rat,Cerradomys maracajuensis,Unknown,Global,Least Concern
animalia — mammalia,Cerrado Mouse,Thalpomys cerradensis,Unknown,Global,Least Concern
animalia — mammalia,,Neacomys minutus,Stable,Global,Least Concern
animalia — mammalia,Delta Pygmy Rice Rat,Oligoryzomys delticola,Stable,Global,Least Concern
animalia — mammalia,,Reithrodon typicus,Stable,Global,Least Concern
animalia — mammalia,Gray Leaf-eared Mouse,Graomys griseoflavus,Stable,Global,Least Concern
animalia — mammalia,,Rhipidomys cariri,Unknown,Global,Data Deficient
animalia — mammalia,,Oxymycterus caparoae,Unknown,Global,Least Concern
animalia — mammalia,,Kunsia tomentosus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Bathysaurus mollis,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Two-wing Flyingfish,Exocoetus obtusirostris,Unknown,Global,Least Concern
animalia — actinopterygii,Goldface Tilefish,Caulolatilus chrysops,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Thread Herring,Opisthonema oglinum,Unknown,Global,Least Concern
animalia — actinopterygii,Squirrelfish,Holocentrus adscensionis,Unknown,Global,Least Concern
animalia — actinopterygii,Longspine Squirrelfish,Holocentrus rufus,Unknown,Global,Least Concern
animalia — actinopterygii,Band Cusk-eel,Ophidion holbrookii,Stable,Global,Least Concern
animalia — actinopterygii,Spotfin Dragonet,Foetorepus agassizii,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Whiff,Citharichthys arenaceus,Unknown,Global,Least Concern
animalia — actinopterygii,Sand Perch,Diplectrum formosum,Unknown,Global,Least Concern
animalia — actinopterygii,,Lycengraulis batesii,Unknown,Global,Least Concern
animalia — actinopterygii,Flagpole Frogfish,Antennarius multiocellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Marked Batfish,Ogcocephalus notatus,Unknown,Global,Least Concern
animalia — actinopterygii,Strange Pike Smelt,Lestidiops mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,Western Bluntnose Flyingfish,Prognichthys occidentalis,Unknown,Global,Least Concern
animalia — mammalia,Neotropical Otter,Lontra longicaudis,Decreasing,Global,Near Threatened
animalia — mammalia,,Furipterus horrens,Unknown,Global,Least Concern
animalia — mammalia,Thomas's Big-eared Brown Bat,Histiotus laephotis,Decreasing,Global,Least Concern
animalia — mammalia,Chiriquinan Serotine,Eptesicus chiriquinus,Unknown,Global,Least Concern
