kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — amphibia,,Pristimantis croceoinguinis,Unknown,Global,Least Concern
animalia — amphibia,,Pristimantis pseudoacuminatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bryconamericus ichoensis,Stable,Global,Data Deficient
animalia — actinopterygii,negrito,Astroblepus chapmani,Unknown,Global,Least Concern
animalia — actinopterygii,,Chaetostoma vagum,Unknown,Global,Data Deficient
animalia — actinopterygii,,Hemibrycon boquiae,Unknown,Global,Least Concern
animalia — actinopterygii,baboso,Astroblepus frenatus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Trichomycterus latistriatus,Unknown,Global,Least Concern
animalia — actinopterygii,guabina,Trichomycterus retropinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Hyphessobrycon condotensis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pterobrycon landoni,Unknown,Global,Data Deficient
animalia — actinopterygii,Barbudo,Pimelodus grosskopfii,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Dorada,Brycon moorei,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Astroblepus cirratus,Unknown,Global,Least Concern
animalia — actinopterygii,totumito,Abramites eques,Unknown,Global,Least Concern
animalia — actinopterygii,,Gilbertolus alatus,Unknown,Global,Least Concern
animalia — actinopterygii,Cachana,Cynopotamus atratoensis,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Parastremma pulchrum,Unknown,Global,Data Deficient
animalia — actinopterygii,,Hyphessobrycon ocasoensis,Unknown,Global,Least Concern
animalia — amphibia,Anatipes Robber Frog,Strabomantis anatipes,Decreasing,Global,Vulnerable
animalia — amphibia,,Pristimantis aemulatus,Decreasing,Global,Endangered
animalia — amphibia,Sonson Frog,Atopophrynus syntomopus,Decreasing,Global,Critically Endangered
animalia — amphibia,,Pristimantis colomai,Decreasing,Global,Vulnerable
animalia — amphibia,Rana de Lluvia Carranguera,Pristimantis carranguerorum,Decreasing,Global,Endangered
animalia — amphibia,Valle Robber Frog,Pristimantis cabrerai,Unknown,Global,Data Deficient
animalia — amphibia,Walker's Mushroomtongue Salamander,Bolitoglossa walkeri,Decreasing,Global,Near Threatened
animalia — amphibia,Two-colored Robber Frog,Pristimantis bicolor,Decreasing,Global,Vulnerable
animalia — amphibia,,Pristimantis batrachites,Decreasing,Global,Endangered
animalia — amphibia,,Pristimantis aurantiguttatus,Decreasing,Global,Endangered
animalia — amphibia,Cutín de Chiriboga,Pristimantis eremitus,Decreasing,Global,Vulnerable
animalia — amphibia,,Pristimantis epacrus,Stable,Global,Least Concern
animalia — amphibia,Rana de Garganta Manchada,Pristimantis fallax,Decreasing,Global,Vulnerable
animalia — amphibia,Colombian Robber Frog,Pristimantis erythropleura,Stable,Global,Least Concern
animalia — amphibia,,Pristimantis deinops,Decreasing,Global,Critically Endangered
animalia — amphibia,Rana Gorda del Río Reventador,Niceforonia dolops,Decreasing,Global,Vulnerable
animalia — amphibia,Elegant Robber Frog,Pristimantis elegans,Decreasing,Global,Vulnerable
animalia — amphibia,Bogotacito Robber Frog,Pristimantis merostictus,Decreasing,Global,Vulnerable
animalia — amphibia,Lynch's Robber Frog,Pristimantis lynchi,Stable,Global,Least Concern
animalia — amphibia,Rana Duende Juancho,Pristimantis juanchoi,Stable,Global,Vulnerable
animalia — amphibia,,Pristimantis ptochus,Decreasing,Global,Endangered
animalia — amphibia,Andagoya Robber Frog,Pristimantis roseus,Decreasing,Global,Least Concern
animalia — amphibia,Andagoya Caecilian,Caecilia perdita,Unknown,Global,Least Concern
animalia — actinopterygii,Cueriduro,Oligoplites saurus,Unknown,Global,Least Concern
animalia — actinopterygii,Scaled Sardine,Harengula jaguana,Unknown,Global,Least Concern
animalia — actinopterygii,Miller Drum,Umbrina milliae,Unknown,"Global, Caribbean",Least Concern
animalia — amphibia,Doris' Lime Treefrog,Sphaenorhynchus dorisae,Stable,Global,Least Concern
animalia — amphibia,,Pristimantis martiae,Stable,Global,Least Concern
animalia — actinopterygii,Pacific Portholefish,Diplophos taenia,Stable,Global,Least Concern
animalia — actinopterygii,Tapertail,Radiicephalus elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,Power's Deep-water Bristle-mouth Fish,Vinciguerria poweriae,Unknown,Global,Least Concern
animalia — actinopterygii,Deepsea Anglerfish ,Linophryne arborifera,Unknown,Global,Least Concern
animalia — actinopterygii,,Bolinichthys supralateralis,Unknown,Global,Least Concern
animalia — actinopterygii,Moorish Idol,Zanclus cornutus,Stable,Global,Least Concern
animalia — mammalia,Spix's White-fronted Capuchin,Cebus unicolor,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Astroblepus jimenezae,Unknown,Global,Data Deficient
animalia — mammalia,,Carollia monohernandezi,Unknown,Global,Data Deficient
animalia — mammalia,Chestnut Short-tailed Bat,Carollia castanea,Stable,Global,Least Concern
animalia — mammalia,Tailed Tailless Bat,Anoura caudifer,Unknown,Global,Least Concern
animalia — amphibia,Amazon River Frog,Lithobates palmipes,Stable,Global,Least Concern
animalia — amphibia,Kaup's Caecilian,Potamotyphlus kaupii,Unknown,Global,Least Concern
animalia — actinopterygii,Large-banded Blenny,Ophioblennius steindachneri,Stable,Global,Least Concern
animalia — insecta,,Metaleptobasis mauffrayi,Unknown,Global,Least Concern
animalia — amphibia,,Atelopus pastuso,Unknown,Global,Critically Endangered
animalia — anthozoa,,Leptoseris scabra,Unknown,Global,Least Concern
animalia — actinopterygii,Red Grouper,Epinephelus morio,Decreasing,Global,Vulnerable
animalia — actinopterygii,Yellowfin Grouper,Mycteroperca venenosa,Decreasing,Global,Near Threatened
animalia — amphibia,White-headed Caecilian,Caecilia leucocephala,Unknown,Global,Least Concern
animalia — anthozoa,,Pavona duerdeni,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Smooth-head,Alepocephalus productus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx laticeps,Unknown,Global,Least Concern
animalia — actinopterygii,,Chiasmodon subniger,Unknown,Global,Least Concern
animalia — anthozoa,,Psammocora stellata,Unknown,Global,Vulnerable
animalia — anthozoa,,Pavona varians,Unknown,Global,Least Concern
animalia — anthozoa,,Pocillopora eydouxi,Unknown,Global,Near Threatened
animalia — anthozoa,Cauliflower Coral,Pocillopora damicornis,Unknown,Global,Least Concern
animalia — anthozoa,,Pavona clavus,Unknown,Global,Least Concern
animalia — actinopterygii,Red Hind,Epinephelus guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Neoepinnula americana,Unknown,Global,Least Concern
animalia — actinopterygii,Caribbean Offshore Flounder,Poecilopsetta inermis,Unknown,Global,Least Concern
animalia — actinopterygii,Maracaibo Mojarra,Eugerres awlae,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,,Eustomias acinosus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Photonectes achirus,Unknown,Global,Least Concern
animalia — actinopterygii,,Laemonema goodebeanorum,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora valida,Decreasing,Global,Least Concern
animalia — reptilia,,Lampropeltis micropholis,Stable,Global,Least Concern
animalia — actinopterygii,,Xenophthalmichthys danae,Unknown,Global,Least Concern
animalia — actinopterygii,Nacreous lanternfish,Lampanyctus vadulus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cichlasoma ornatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Parastremma album,Unknown,Global,Data Deficient
animalia — gastropoda,,Pomacea palmeri,Decreasing,Global,Vulnerable
animalia — insecta,,Euthore fassli,Unknown,Global,Least Concern
animalia — actinopterygii,Cusk Eel,Bassozetus normalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus taenia,Unknown,Global,Least Concern
animalia — actinopterygii,,Holcomycteronus squamosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Polymetme thaeocoryla,Unknown,Global,Least Concern
animalia — actinopterygii,Sharpcheek Scorpionfish,Idiastion kyphos,Unknown,Global,Least Concern
animalia — actinopterygii,,Gephyrocharax martae,Unknown,Global,Data Deficient
animalia — actinopterygii,,Hemibrycon quindos,Unknown,Global,Data Deficient
animalia — actinopterygii,,Hemibrycon rafaelense,Unknown,Global,Least Concern
animalia — actinopterygii,,Hemibrycon virolinica,Unknown,Global,Data Deficient
animalia — actinopterygii,,Priapichthys chocoensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Priapichthys nigroventralis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Austrofundulus myersi,Unknown,Global,Endangered
animalia — actinopterygii,mayupa,Apteronotus eschmeyeri,Unknown,Global,Least Concern
animalia — actinopterygii,beringo,Gymnotus henni,Unknown,Global,Vulnerable
animalia — actinopterygii,Pácora,Plagioscion magdalenae,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cetopsis baudoensis,Unknown,Global,Near Threatened
animalia — actinopterygii,,Cetopsis fimbriata,Unknown,Global,Data Deficient
animalia — actinopterygii,,Imparfinis usmai,Unknown,Global,Least Concern
animalia — actinopterygii,,Ancistrus lineolatus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Spatuloricaria curvispina,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cruciglanis pacifici,Unknown,Global,Least Concern
animalia — actinopterygii,liso,Trichomycterus maldonadoi,Unknown,Global,Near Threatened
animalia — actinopterygii,laucha,Trichomycterus sandovali,Unknown,Global,Least Concern
animalia — bivalvia,,Diplodontites pilsbryana,Unknown,Global,Least Concern
animalia — actinopterygii,Short-tail Cusk-eel,Brotulotaenia brevicauda,Unknown,Global,Least Concern
animalia — actinopterygii,Domine Escolar,Epinnula magistralis,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Pricklefish,Howella atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,Western Roughy,Hoplostethus occidentalis,Unknown,Global,Least Concern
animalia — actinopterygii,Stippled Wormfish,Microdesmus carri,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Shortnose Batfish,Ogcocephalus nasutus,Unknown,Global,Least Concern
animalia — actinopterygii,,Symphurus stigmosus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbelly Blenny,Stathmonotus hemphillii,Unknown,Global,Least Concern
animalia — actinopterygii,Speckled Blenny,Acanthemblemaria betinensis,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Blenny,Emblemariopsis occidentalis,Unknown,Global,Least Concern
animalia — aves,Lafresnaye's Piculet,Picumnus lafresnayi,Decreasing,Global,Least Concern
animalia — aves,Chestnut Piculet,Picumnus cinnamomeus,Unknown,Global,Least Concern
animalia — aves,Grey-breasted Mountain-toucan,Andigena hypoglauca,Decreasing,Global,Near Threatened
animalia — aves,Tawny-tufted Toucanet,Selenidera nattereri,Unknown,Global,Least Concern
animalia — aves,White-eared Jacamar,Galbalcyrhynchus leucotis,Stable,Global,Least Concern
animalia — aves,Green-tailed Jacamar,Galbula galbula,Stable,Global,Least Concern
animalia — aves,Paradise Jacamar,Galbula dea,Decreasing,Global,Least Concern
animalia — aves,Spotted Puffbird,Nystactes tamatia,Decreasing,Global,Least Concern
animalia — aves,Collared Puffbird,Bucco capensis,Decreasing,Global,Least Concern
animalia — aves,Pavonine Quetzal,Pharomachrus pavoninus,Decreasing,Global,Least Concern
animalia — aves,Belted Kingfisher,Megaceryle alcyon,Stable,Global,Least Concern
animalia — aves,Black-billed Cuckoo,Coccyzus erythropthalmus,Decreasing,Global,Least Concern
animalia — aves,Hoatzin,Opisthocomus hoazin,Decreasing,Global,Least Concern
animalia — aves,Red-billed Ground-cuckoo,Neomorphus pucheranii,Stable,Global,Least Concern
animalia — aves,Napo Sabrewing,Campylopterus villaviscensio,Decreasing,Global,Near Threatened
animalia — aves,Shining Sunbeam,Aglaeactis cupripennis,Stable,Global,Least Concern
animalia — aves,Rainbow-bearded Thornbill,Chalcostigma herrani,Decreasing,Global,Least Concern
animalia — aves,Purple-throated Woodstar,Calliphlox mitchellii,Stable,Global,Least Concern
animalia — aves,Rufous-shafted Woodstar,Chaetocercus jourdanii,Stable,Global,Least Concern
animalia — aves,Black-banded Owl,Ciccaba huhula,Decreasing,Global,Least Concern
animalia — aves,Andean Pygmy-owl,Glaucidium jardinii,Stable,Global,Least Concern
animalia — aves,Striped Owl,Asio clamator,Stable,Global,Least Concern
animalia — aves,Lyre-tailed Nightjar,Uropsalis lyra,Stable,Global,Least Concern
animalia — aves,Rufous-necked Wood-rail,Aramides axillaris,Unknown,Global,Least Concern
animalia — aves,Spot-flanked Gallinule,Porphyriops melanops,Stable,Global,Least Concern
animalia — aves,Giant Snipe,Gallinago undulata,Decreasing,Global,Least Concern
animalia — aves,Upland Sandpiper,Bartramia longicauda,Increasing,Global,Least Concern
animalia — aves,Spotted Sandpiper,Actitis macularius,Decreasing,Global,Least Concern
animalia — aves,American Oystercatcher,Haematopus palliatus,Stable,Global,Least Concern
animalia — aves,Wilson's Plover,Charadrius wilsonia,Decreasing,Global,Least Concern
animalia — aves,White-tailed Kite,Elanus leucurus,Increasing,Global,Least Concern
animalia — aves,Buff-necked Ibis,Theristicus caudatus,Stable,Global,Least Concern
animalia — aves,Bran-colored Flycatcher,Myiophobus fasciatus,Increasing,Global,Least Concern
animalia — aves,Black-billed Flycatcher,Aphanotriccus audax,Decreasing,Global,Near Threatened
animalia — aves,Smoke-colored Pewee,Contopus fumigatus,Stable,Global,Least Concern
animalia — aves,White-headed Marsh-tyrant,Arundinicola leucocephala,Stable,Global,Least Concern
animalia — aves,Swainson's Flycatcher,Myiarchus swainsoni,Stable,Global,Least Concern
animalia — aves,Dusky-capped Flycatcher,Myiarchus tuberculifer,Decreasing,Global,Least Concern
animalia — aves,Large-headed Flatbill,Ramphotrigon megacephalum,Decreasing,Global,Least Concern
animalia — aves,White-throated Kingbird,Tyrannus albogularis,Stable,Global,Least Concern
animalia — aves,Eastern Kingbird,Tyrannus tyrannus,Decreasing,Global,Least Concern
animalia — aves,Lesser Kiskadee,Philohydor lictor,Stable,Global,Least Concern
animalia — aves,Fiery-throated Fruiteater,Pipreola chlorolepidota,Decreasing,Global,Near Threatened
animalia — aves,Long-wattled Umbrellabird,Cephalopterus penduliger,Decreasing,Global,Vulnerable
animalia — aves,Blue-crowned Manakin,Lepidothrix coronata,Decreasing,Global,Least Concern
animalia — aves,Amazonian Antshrike,Thamnophilus amazonicus,Stable,Global,Least Concern
animalia — aves,Western Ornate Antwren,Epinecrophylla ornata,Stable,Global,Least Concern
animalia — aves,Long-winged Antwren,Myrmotherula longipennis,Stable,Global,Least Concern
animalia — aves,Plain-winged Antwren,Myrmotherula behni,Decreasing,Global,Least Concern
animalia — aves,Ash-breasted Antbird,Myrmoborus lugubris,Decreasing,Global,Vulnerable
animalia — aves,Dusky Spinetail,Synallaxis moesta,Decreasing,Global,Near Threatened
animalia — aves,Silvery-throated Spinetail,Synallaxis subpudica,Stable,Global,Least Concern
animalia — aves,Ash-browed Spinetail,Cranioleuca curtata,Stable,Global,Vulnerable
animalia — aves,Crested Spinetail,Cranioleuca subcristata,Stable,Global,Least Concern
animalia — aves,Spectacled Prickletail,Siptornis striaticollis,Stable,Global,Least Concern
animalia — aves,Streaked Tuftedcheek,Pseudocolaptes boissonneauii,Stable,Global,Least Concern
animalia — aves,Palmcreeper,Berlepschia rikeri,Stable,Global,Least Concern
animalia — aves,Montane Foliage-gleaner,Anabacerthia striaticollis,Stable,Global,Least Concern
animalia — aves,Uniform Treehunter,Thripadectes ignobilis,Stable,Global,Least Concern
animalia — aves,Streak-capped Treehunter,Thripadectes virgaticeps,Stable,Global,Least Concern
animalia — aves,Striped Treehunter,Thripadectes holostictus,Stable,Global,Least Concern
animalia — aves,Short-billed Leaftosser,Sclerurus rufigularis,Decreasing,Global,Least Concern
animalia — aves,White-throated Crake,Laterallus albigularis,Unknown,Global,Least Concern
animalia — aves,Colombian Crake,Neocrex colombiana,Unknown,Global,Data Deficient
animalia — aves,Azure Gallinule,Porphyrio flavirostris,Unknown,Global,Least Concern
animalia — aves,Long-winged Harrier,Circus buffoni,Decreasing,Global,Least Concern
animalia — aves,Lined Forest-falcon,Micrastur gilvicollis,Decreasing,Global,Least Concern
animalia — aves,Colombian Grebe,Podiceps andinus,,Global,Extinct
animalia — aves,Pied-billed Grebe,Podilymbus podiceps,Stable,Global,Least Concern
animalia — aves,Cocoi Heron,Ardea cocoi,Increasing,Global,Least Concern
animalia — aves,Rufescent Tiger-heron,Tigrisoma lineatum,Unknown,Global,Least Concern
animalia — aves,White-faced Ibis,Plegadis chihi,Increasing,Global,Least Concern
animalia — aves,Bronze-olive Pygmy-tyrant,Pseudotriccus pelzelni,Decreasing,Global,Least Concern
animalia — aves,Rufous-crowned Tody-flycatcher,Poecilotriccus ruficeps,Decreasing,Global,Least Concern
animalia — aves,Golden-winged Tody-flycatcher,Poecilotriccus calopterus,Decreasing,Global,Least Concern
animalia — aves,Large Elaenia,Elaenia spectabilis,Decreasing,Global,Least Concern
animalia — aves,Sulphur-bellied Tyrannulet,Mecocerculus minor,Increasing,Global,Least Concern
animalia — aves,Torrent Tyrannulet,Serpophaga cinerea,Decreasing,Global,Least Concern
animalia — aves,Slender-billed Tyrannulet,Inezia tenuirostris,Decreasing,Global,Least Concern
animalia — aves,Fulvous-breasted Flatbill,Rhynchocyclus fulvipectus,Stable,Global,Least Concern
animalia — aves,Handsome Flycatcher,Nephelomyias pulcher,Stable,Global,Least Concern
animalia — aves,Spot-billed Ground-tyrant,Muscisaxicola maculirostris,Stable,Global,Least Concern
animalia — aves,Little Ground-tyrant,Muscisaxicola fluviatilis,Stable,Global,Least Concern
animalia — aves,Yellow-browed Tyrant,Satrapa icterophrys,Stable,Global,Least Concern
animalia — aves,Northern Streaked Flycatcher,Myiodynastes maculatus,Stable,Global,Least Concern
animalia — aves,Barred Fruiteater,Pipreola arcuata,Stable,Global,Least Concern
animalia — aves,White-crowned Manakin,Pseudopipra pipra,Decreasing,Global,Least Concern
animalia — aves,Blue-rumped Manakin,Lepidothrix isidorei,Stable,Global,Near Threatened
animalia — aves,Golden-collared Manakin,Manacus vitellinus,Stable,Global,Least Concern
animalia — aves,Yellow-headed Manakin,Chloropipo flavicapilla,Decreasing,Global,Vulnerable
animalia — aves,Black-backed Antshrike,Thamnophilus melanonotus,Decreasing,Global,Least Concern
animalia — aves,Bar-crested Antshrike,Thamnophilus multistriatus,Stable,Global,Least Concern
animalia — aves,Cherrie's Antwren,Myrmotherula cherriei,Decreasing,Global,Least Concern
animalia — aves,Plain-throated Antwren,Isleria hauxwelli,Decreasing,Global,Least Concern
animalia — aves,White-eyed Parakeet,Psittacara leucophthalmus,Decreasing,Global,Least Concern
animalia — aves,Bronze-winged Parrot,Pionus chalcopterus,Decreasing,Global,Least Concern
animalia — aves,Sooty Barbthroat,Threnetes niger,Unknown,Global,Least Concern
animalia — aves,White-whiskered Hermit,Phaethornis yaruqui,Unknown,Global,Least Concern
animalia — aves,Scaly-breasted Sabrewing,Campylopterus cuvierii,Unknown,Global,Least Concern
animalia — aves,Green Violet-ear,Colibri thalassinus,Unknown,Global,Least Concern
animalia — aves,Black-throated Mango,Anthracothorax nigricollis,Unknown,Global,Least Concern
animalia — aves,Ruby-topaz Hummingbird,Chrysolampis mosquitus,Unknown,Global,Least Concern
animalia — aves,Many-spotted Hummingbird,Taphrospilus hypostictus,Decreasing,Global,Least Concern
animalia — aves,Andean Emerald,Amazilia franciae,Unknown,Global,Least Concern
animalia — aves,Blue-chested Hummingbird,Amazilia amabilis,Unknown,Global,Least Concern
animalia — aves,Gould's Brilliant,Heliodoxa aurescens,Decreasing,Global,Least Concern
animalia — aves,Fiery Topaz ,Topaza pyra,Decreasing,Global,Least Concern
animalia — aves,Giant Hummingbird,Patagona gigas,Stable,Global,Least Concern
animalia — aves,Great Sapphirewing,Pterophanes cyanopterus,Stable,Global,Least Concern
animalia — aves,Sword-billed Hummingbird,Ensifera ensifera,Stable,Global,Least Concern
animalia — aves,Black-thighed Puffleg,Eriocnemis derbyi,Decreasing,Global,Near Threatened
animalia — aves,Booted Racket-tail,Ocreatus underwoodii,Stable,Global,Least Concern
animalia — aves,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,Stable,Global,Least Concern
animalia — actinopterygii,Lesser Amberjack,Seriola fasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Wenchman,Pristipomoides aquilonaris,Unknown,Global,Least Concern
animalia — actinopterygii,Bonnetmouth,Emmelichthyops atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Trunkfish,Lactophrys triqueter,Unknown,Global,Least Concern
animalia — actinopterygii,carachamita,Otocinclus macrospilus,Stable,Global,Least Concern
animalia — actinopterygii,mojara,Chrysobrycon hesperus,Unknown,Global,Least Concern
animalia — actinopterygii,mojarita,Tyttobrycon dorsimaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,sabalo,Brycon oligolepis,Unknown,Global,Least Concern
animalia — actinopterygii,shirui,Corydoras pastazensis,Decreasing,Global,Least Concern
animalia — actinopterygii,mojarita,Xenurobrycon heterodon,Stable,Global,Least Concern
animalia — actinopterygii,,Poromitra crassiceps,Unknown,Global,Least Concern
animalia — actinopterygii,,Corydoras reynoldsi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Hemibrycon colombianus,Unknown,Global,Least Concern
animalia — actinopterygii,Razor Surgeonfish,Prionurus laticlavius,Stable,Global,Least Concern
animalia — insecta,Dusky Dancer,Argia translata,Stable,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Shortfin Scad,Decapterus macrosoma,Unknown,Global,Least Concern
animalia — aves,White-winged Becard,Pachyramphus polychopterus,Stable,Global,Least Concern
animalia — aves,Wing-barred Piprites,Piprites chloris,Decreasing,Global,Least Concern
animalia — aves,Stripe-necked Tody-tyrant,Hemitriccus striaticollis,Decreasing,Global,Least Concern
animalia — aves,River Tyrannulet,Serpophaga hypoleuca,Stable,Global,Least Concern
animalia — aves,Cattle Tyrant,Machetornis rixosa,Stable,Global,Least Concern
animalia — aves,Northern Scrub-flycatcher,Sublegatus arenarum,Unknown,Global,Least Concern
animalia — amphibia,,Andinobates victimatus,Decreasing,Global,Endangered
animalia — amphibia,Yariguíes Salamander,Bolitoglossa yariguiensis,Decreasing,Global,Endangered
animalia — actinopterygii,Caribbean Batfish,Halieutichthys caribbaeus,Unknown,Global,Least Concern
animalia — amphibia,,Atelopus sernai,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Whitetongue Jack,Uraspis helvola,Unknown,Global,Least Concern
animalia — actinopterygii,mojarita,Hyphessobrycon loretoensis,Stable,Global,Least Concern
animalia — actinopterygii,mojarita,Bryconamericus caucanus,Stable,Global,Least Concern
animalia — actinopterygii,,Gilbertolus atratoensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Sternopygus aequilabiatus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Aristostomias lunifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias melanops,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus scutatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Rhynchactis macrothrix,Unknown,Global,Data Deficient
animalia — actinopterygii,,Chaenophryne draco,Unknown,Global,Least Concern
animalia — amphibia,Savage's Cochran Frog,Centrolene savagei,Stable,Global,Least Concern
animalia — amphibia,,Dendropsophus luddeckei,Stable,Global,Least Concern
animalia — actinopterygii,,Melamphaes pumilus,Unknown,Global,Data Deficient
animalia — mammalia,Black-shouldered Opossum,Caluromysiops irrupta,Decreasing,Global,Least Concern
animalia — mammalia,Big Free-tailed Bat,Nyctinomops macrotis,Unknown,Global,Least Concern
animalia — mammalia,Spix's Disk-winged Bat,Thyroptera tricolor,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Anchoveta,Cetengraulis mysticetus,Unknown,Global,Least Concern
animalia — chondrichthyes,Smalltooth Sand Tiger,Odontaspis ferox,Decreasing,Global,Vulnerable
animalia — aves,Santa Marta Antbird,Drymophila hellmayri,Decreasing,Global,Near Threatened
animalia — aves,Short-tailed Antbird,Poliocrania maculifer,Decreasing,Global,Least Concern
animalia — aves,Southern Long-tailed Woodcreeper,Deconychura pallida,Decreasing,Global,Near Threatened
animalia — aves,Lafresnaye's Woodcreeper,Xiphorhynchus guttatoides,Decreasing,Global,Least Concern
animalia — aves,Western Woodhaunter,Automolus virgatus,Decreasing,Global,Least Concern
animalia — aves,Andean Mourner,Laniisoma buckleyi,Decreasing,Global,Near Threatened
animalia — amphibia,Orange-legged Leaf Frog,Pithecopus hypochondrialis,Stable,Global,Least Concern
animalia — insecta,,Scybalocanthon arcabuquensis,Decreasing,Global,Endangered
animalia — insecta,Antioquia False-Leaf Katydid,Scopioricus sutorius,Decreasing,Global,Least Concern
animalia — insecta,Peñas Blancas Forest Cricket,Aphonomorphus dilutus,Unknown,Global,Data Deficient
animalia — insecta,Central Cordillera Lichen Katydid,Dysonia alipes,Decreasing,Global,Vulnerable
animalia — insecta,La Pica Groundhopper,Tetrix andeanum,Unknown,Global,Data Deficient
animalia — aves,Joao's Tody-tyrant,Hemitriccus iohannis,Stable,Global,Least Concern
animalia — actinopterygii,Goatee Blenny,Paraclinus barbatus,Unknown,Global,Least Concern
animalia — insecta,Mangrove Darner,Coryphaeschna viriditas,Stable,Global,Least Concern
animalia — insecta,,Ischnura chingaza,Unknown,Global,Least Concern
animalia — insecta,,Ischnura mahechai,Decreasing,Global,Data Deficient
animalia — insecta,,Leptobasis buchholzi,Unknown,Global,Endangered
animalia — insecta,Blue-striped Spreadwing,Lestes tenuatus,Stable,Global,Least Concern
animalia — insecta,Flame-tailed Pondhawk,Erythemis peruviana,Stable,Global,Least Concern
animalia — insecta,Vermilion Saddlebags,Tramea abdominalis,Stable,Global,Least Concern
animalia — insecta,,Philogenia raphaella,Unknown,Global,Data Deficient
animalia — insecta,,Teinopodagrion caquetanum,Unknown,Global,Least Concern
animalia — insecta,,Teinopodagrion croizati,Unknown,Global,Least Concern
animalia — insecta,,Polythore chiribiquete,Unknown,Global,Data Deficient
animalia — insecta,,Cora modesta,Unknown,Global,Data Deficient
animalia — insecta,,Polythore derivata,Unknown,Global,Least Concern
animalia — insecta,,Neoneura rufithorax,Unknown,Global,Least Concern
animalia — amphibia,Lowland Rocket Frog,Ectopoglossus lacrimosus,Decreasing,Global,Vulnerable
animalia — amphibia,Pensilvania Caecilian,Caecilia caribea,Unknown,Global,Data Deficient
animalia — amphibia,Intac Caecilian,Caecilia pachynema,Unknown,Global,Least Concern
animalia — amphibia,Santander Giant Glass Frog,Centrolene acanthidiocephalum,Unknown,Global,Data Deficient
animalia — amphibia,Sanchez's Giant Glass Frog,Centrolene sanchezi,Unknown,Global,Data Deficient
animalia — amphibia,Stripe-throated Rocket Frog,Leucostethus brachistriatus,Stable,Global,Least Concern
animalia — amphibia,,Atelopus angelito,Decreasing,Global,Critically Endangered
animalia — amphibia,Starry Night Harlequin Toad,Atelopus arsyecue,Decreasing,Global,Critically Endangered
animalia — amphibia,,Atelopus chocoensis,Decreasing,Global,Critically Endangered
animalia — amphibia,Antado Stubfoot Toad,Atelopus galactogaster,Unknown,Global,Data Deficient
animalia — amphibia,San Isidro Stubfoot Toad,Atelopus pedimarmoratus,Decreasing,Global,Critically Endangered
animalia — amphibia,Painted Stubfoot Toad,Atelopus pictiventris,Decreasing,Global,Critically Endangered
animalia — amphibia,Bogota Stubfoot Toad,Atelopus subornatus,Decreasing,Global,Critically Endangered
animalia — reptilia,,Thamnodynastes paraguanae,Unknown,Global,Least Concern
animalia — aves,Tropical Gnatcatcher,Polioptila plumbea,Decreasing,Global,Least Concern
animalia — aves,Pale-footed Swallow,Orochelidon flavipes,Stable,Global,Least Concern
