Country,Artificial surfaces,Bare area,Cropland,Grassland,Inland water,Shrubland,Sparse vegetation,Tree cover,Wetland
Poland,0.024584886647373,8.21539729264e-05,0.58259551950598,0.052810112632849,0.014295287687825,0.0,0.0002903931973532,0.32244888335128996,0.0028927630044031
Portugal,0.030505604955607005,0.0041075573680727,0.50755669621712,0.0092514520479839,0.011221668687832,0.015231806989314,0.0012496514748911,0.41927402639720995,0.001601535861974
Puerto Rico,0.13785923249010001,3.44174840819e-05,0.13034761658923,0.054190328686973,0.013500258131131003,0.0,0.0,0.64700567888487,0.017062467733608998
Qatar,0.042826966262186,0.90262479259541,0.023096042487123,0.0,0.010695080263079,0.0043579953221518,0.01474654992037,0.0016525731496845,0.0
Romania,0.036783412015468996,0.00028119295869479997,0.53718655255487,0.07587312521811099,0.012500600008043,0.0,0.0003278962874746,0.32428618502561,0.012761035931725
Russia,0.0020258774484856,0.022054196350958,0.11046203873585998,0.06954904826325001,0.03537889456942,0.05689767145688401,0.07675105326925,0.57810866245572,0.048772557450175995
Rwanda,0.005690906946716499,3.0238612894e-06,0.67578461640808,0.0016963861833729998,0.063331750845925,0.058560097731197,6.0477225789e-06,0.16347598902943003,0.031451181271413
Saint Helena,0.047241045498548,0.08189738625363,0.07221684414327201,0.21026137463698,0.044724104549855,0.019941916747338,0.46950629235236996,0.054211035818005994,0.0
Saint Kitts and Nevis,0.027867409797595003,0.0,0.24229979466118998,0.07040187738339701,0.044587855676151,0.0,0.0,0.6092695805221501,0.0055734819595189
Saint Lucia,0.016443594646272,0.0,0.08591459528362,0.0,0.016698534098152,0.0,0.0006373486297003999,0.87839388145315,0.0019120458891013
Saint Pierre and Miquelon,0.01063122923588,0.011960132890365,0.0,0.0009966777408638,0.11860465116278998,0.38637873754152996,0.0033222591362126004,0.25747508305648,0.21063122923588
Saint Vincent and the Grenadines,0.019491066594478,0.017144919689587,0.09962100703844098,0.022017686338206003,0.049088612163869005,0.0,0.0,0.7906515069481999,0.0019852012272153
Samoa,0.0001625884074465,0.0,0.6508142969406299,0.0,0.0078042435574344,0.0,8.12942037233e-05,0.34113757689076996,0.0
San Marino,0.12820512820513,0.03988603988604,0.7863247863247901,0.0014245014245014,0.0,0.0,0.0,0.044159544159544,0.0
Sao Tome and Principe,0.012940720650911,0.0,0.09507942657884501,0.0,0.024486633087950002,0.0,7.748934521500001e-05,0.86718326230143,0.0002324680356451
Saudi Arabia,0.0019902196881901,0.9415452985365499,0.014176768878376,6.8730230568e-06,0.0008180495815088,0.0021564909029546,0.038883049039258995,0.00037557874250690004,4.767160759770001e-05
Senegal,0.0030259206305757002,0.00038729591091489994,0.32244910426562,0.061158684415705995,0.015823524643416003,0.30854208739573,0.0019341299332747,0.26866588110994,0.018013371694817
Serbia,0.017900903928694,0.0007780718521785999,0.56785679276857,0.037130393989678996,0.008297099166089,0.00010590179315369999,0.0007518152092479,0.36590382366739,0.0012751976249990998
Seychelles,0.0035570677389422,0.013454995360346,0.44370553665326007,0.014692236313022,0.20955768635942001,0.0015465511908444,0.0051036189297866,0.30838230745438,0.0
Sierra Leone,0.0037599055987543,0.0006457690971872,0.6677741040219299,0.007705682236995099,0.0062346457244881,0.012261115884751001,0.0,0.29907499949549,0.0025437779404001997
Singapore,0.48782698782699,0.0,0.30911680911681,0.0,0.077441077441077,0.0,0.0005180005180004999,0.12509712509713,0.0
Slovak Republic,0.040508150703196,0.0007305731448885999,0.43422080350423004,0.041693162434969996,0.006005532158630601,0.0,0.00039447794000459994,0.47591238802743996,0.0005349120866463001
Slovenia,0.020134228187920003,0.0038361805979256,0.27601815131177004,0.03642846247712,0.0022651006711409,4.19463087248e-05,0.0014452410006101002,0.65893837705918,0.0008923123856010002
Solomon Islands,0.0004350557007251999,0.0,0.019816787168032,0.0,0.027715767234323996,0.0004432129951138,8.97302382746e-05,0.9514994466635299,0.0
Somalia,0.0008258669691447,0.08336401203357599,0.09851886512478099,0.1046018050364,0.0007464846943327,0.5546381278892101,0.09371708715603301,0.062646573483529,0.0009411776129847
South Africa,0.0067631817224187,0.0055643699560629,0.14018391289787,0.17963683716167,0.0044336595846686,0.50882566307974,0.07491336480093301,0.077509990834398,0.0021690199622293
South Georgia and the South Sandwich Islands,0.0,0.7987871995517,0.0,0.0662837472732,0.12988572457822,0.0,0.005043328596873901,0.0,0.0
South Sudan ,0.0002207870993037,0.0004098764372496,0.05429789946250299,0.039825067369934,0.003138444117822,0.44294451721384,4.91315301046e-05,0.40100898850980005,0.05810528825944201
Spain,0.01611170882426,0.0098053096049011,0.52528326619486,0.064441495545427,0.0076054845046511,0.04318272385917,0.018826285980009,0.31365929821627997,0.0010844272704471003
Sri Lanka,0.017568717007887,0.00024368762032080004,0.4719033975856399,0.0017742779593830998,0.027290692641446,0.12857771140191,0.0011267651396736,0.35151242980926,2.3208344792000003e-06
Suriname,0.0010392606644601,0.0,0.006360973751260101,0.0008535272157708999,0.014313116961803,0.0053836242363629995,0.0,0.9646561417712401,0.007393355399102
Svalbard and Jan Mayen,0.0,0.81394109365983,0.0,0.0010830983965488,0.06653458747306,0.010389903170513002,0.091559796465718,0.0006052608686596,0.015886259965669
Sweden,0.0043896194472565,0.0066206642370767,0.092211341541209,0.042586728199561004,0.082963462457279,0.0013960853359966,0.030815163029327998,0.6631049897239101,0.075911946028387
Switzerland,0.043232625117505,0.08843896647678501,0.14827402821628,0.28259908842024006,0.03471231306809899,0.0,0.027877337468025,0.37445554269706,0.0004100985360044
Syrian Arab Republic,0.0091242297714801,0.6265147246614999,0.29778287367719003,0.0020278344368524995,0.006694109069197301,0.0011473975236225,0.04423918686504599,0.012434787386993001,3.48566081158e-05
Tajikistan,0.0043304181306983,0.24458249422086,0.21859400794897,0.44201021824350994,0.009730263150744599,0.033806496768353,0.039552492666708995,0.006966490203984499,0.00042711866617249996
Tanzania,0.0011382729043815,0.0026406885370223,0.28017407918306,0.032349701232986,0.064047197996888,0.16162388370968,0.0010028634562832999,0.40936686889553997,0.047656444084152004
Thailand,0.0084781428679407,2.3853116089e-06,0.6719753764282601,0.0037289874546027,0.016790208415111002,0.042142492850401,0.0006079562963207,0.25600356842617,0.0002708819495867
Timor-Leste,0.0053992450339321995,0.0,0.83408795560965,0.0002733142185276,0.0074671507250562,5.1568720476999995e-06,0.0022277687246023995,0.15053940881619002,0.0
Togo,0.006172255017070799,8.1160486746e-06,0.48646243081068,0.00020290121686619998,0.0036143470097771,0.11193519064598,2.7053495582e-06,0.39137480453849,0.0002272493628902
Tokelau,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tonga,0.0012199179327936,0.0,0.4879671731174501,0.0,0.10668736830431,0.0,0.0026616391260951998,0.40146390151935,0.0
Trinidad and Tobago,0.03900603309240799,0.0,0.21974493757839997,0.013947792843916002,0.011513649124903,0.0027178782629473,0.00011946717639329999,0.71017263006989,0.0027776118511439003
Tunisia,0.008011649333596299,0.56560326586742,0.29961909143346,0.0001177453114264,0.0034955949839503998,0.0051986790665231,0.093106235583031,0.024825381715892002,2.2356704701200003e-05
Turkey,0.011664627181764,0.018714004871817,0.55240417882742,0.09817182234998499,0.016744843624325,0.007800287941243801,0.040435804888354,0.25139124125306,0.0026731890620307996
Turkmenistan,0.0012706065109059001,0.58797351053784,0.083546201869591,0.020510742659633,0.16283299366602003,0.12043355797215,0.023100482894436003,0.00030465078413160004,2.72531052897e-05
Turks and Caicos Islands,0.0074225003638481,0.0,0.06854897394847902,0.12909329064183,0.093581720273614,0.0,0.0007276961141028,0.37563673409984005,0.32498908455829
Tuvalu,0.0017574692442882001,0.0,0.29876977152900003,0.0,0.6766256590509699,0.0,0.019332161687171,0.0035149384885764003,0.0
Uganda,0.0024753049628482,1.78010887273e-05,0.48547605991974,0.031209758811142005,0.15399340406087,0.08865005761513099,1.9072595065e-06,0.22304923113601,0.015126475146024998
Ukraine,0.04201554436387,0.00038328180179290005,0.7505310868596401,0.024014054267292,0.024360489482425002,5.153368764e-07,0.0006115760380205001,0.15723031165126,0.0008531401988144001
United Arab Emirates,0.038235974414236006,0.8760313963869499,0.03545820264115299,0.0,0.0021660134759760997,0.0006258092827296,0.045643005527442,0.0017271903865318,0.00011240788498080001
United Kingdom,0.055070926141168,0.0024972209114144,0.29720127568876,0.46925393743803995,0.014221966042862999,2.2169367634999997e-06,0.020916798363267,0.087381195942372,0.05345446253535201
United States,0.015434526287676,0.026735399888802004,0.20173062572788003,0.18239014573046997,0.023647522444478,0.19754129026163,0.028010329920552003,0.31615745491171,0.0083527048268021
United States Virgin Islands,0.20582439238012,0.0,0.16028027151303,0.058462885920735994,0.08145390847383399,0.0,0.0,0.44602583753011,0.047952704182177
Uruguay,0.0033621742609240995,0.0001933131004734,0.19508152524903,0.62075307155445,0.025312746788445,0.016337991052116998,6.71828039762e-05,0.12339617309410998,0.015495822096468001
Uzbekistan,0.0092621497995911,0.55318536972186,0.199822652472,0.060956515856016,0.019414471544548003,0.094822200860843,0.059227686545455994,0.0018284241655582001,0.0014805290341325
Vanuatu,0.0003454361602573,0.0019030392101445001,0.052562822276235995,1.2561314918399999e-05,0.018000364278133,0.0,0.0005589785138708,0.9266167982464399,0.0
Venezuela,0.0036040851800269997,0.0011457285738189,0.15451757340987002,0.18052660568520998,0.015237364797334,0.060152350069846004,0.0061187766690725,0.55646797294545,0.022229542669378998
Viet Nam,0.011152612599508,0.0005691856141034,0.47757887303125,0.0027605267665049,0.022742554953627998,0.12852661634872,0.0001844105081143,0.35447054710797,0.0020146730702003
Wallis and Futuna,0.0032715376226827002,0.0,0.52453653217012,0.0,0.22791712104689002,0.0,0.0,0.24427480916030997,0.0
Western Sahara,8.93721349714e-05,0.9987198587461902,0.00026668415916150006,0.0,0.0001833274563516,0.0,0.0007407575033207001,0.0,0.0
Yemen,0.0009270723421385002,0.7886031093518401,0.047030793304206,0.0009658697775094001,0.002263466098496,0.034992575966733996,0.11499475133385,0.010203386660323,1.89751648976e-05
Zambia,0.0011599556311857,5.72817595647e-05,0.16846268850301999,0.015543916902169998,0.018611457415717,0.13637140101773,0.0,0.62201413713826,0.03777916163235
Zimbabwe,0.0017705328778529,0.0022991147729194,0.36919752963729,0.037600553062754,0.011432403801933,0.27080986185042,0.00045950808822790005,0.30576297923397006,0.0006675166746333999
